# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+2.9360000000000002e+02 +4.9070250226772127e-07 -6.2737069607803828e-03 +4.0029251598421428e-01 +2.6613045911761297e+00 -1.5720122559039248e+05 +1.4526828311377920e+16 
+2.9369999999999999e+02 +4.8963999995735113e-07 -6.2547014933411280e-03 +3.9964417339811703e-01 -1.1541779784697024e+01 -7.6021920445979442e+04 +9.0319027745881840e+15 
+2.9380000000000001e+02 +4.8857932582444410e-07 -6.2357577063153861e-03 +3.9889982520714834e-01 -2.4198166176336510e+01 -2.5768972970278624e+03 +3.9447814037165990e+15 
+2.9390000000000003e+02 +4.8752047621559100e-07 -6.2168748704367312e-03 +3.9802918735320381e-01 -3.4719619811556221e+01 +5.9628110653907301e+04 -4.8894507959193344e+14 
+2.9400000000000000e+02 +4.8646344747732857e-07 -6.1980522564227180e-03 +3.9700197502813733e-01 -4.2517894338811971e+01 +1.0708731121620882e+05 -4.0236827575602850e+15 
+2.9410000000000002e+02 +4.8540823528088338e-07 -6.1792892619236522e-03 +3.9579649718572807e-01 -4.7171990029577721e+01 +1.3727898341729754e+05 -6.4802595013916600e+15 
+2.9419999999999999e+02 +4.8435483259637337e-07 -6.1605857923680207e-03 +3.9442544038227390e-01 -4.8929937173873007e+01 +1.5161792928635018e+05 -7.9452050641003950e+15 
+2.9430000000000001e+02 +4.8330323171852859e-07 -6.1419418800896389e-03 +3.9291008350964790e-01 -4.8206989021573555e+01 +1.5250289498277579e+05 -8.5714633838098470e+15 
+2.9440000000000003e+02 +4.8225342494218985e-07 -6.1233575574602527e-03 +3.9127170742229267e-01 -4.5418431333358534e+01 +1.4233280123477170e+05 -8.5119888580191940e+15 
+2.9450000000000000e+02 +4.8120540456210087e-07 -6.1048328568198869e-03 +3.8953159137553561e-01 -4.0979523799095638e+01 +1.2350643026197466e+05 -7.9197277312925260e+15 
+2.9460000000000002e+02 +4.8015916287308266e-07 -6.0863678105330691e-03 +3.8771101583443424e-01 -3.5305545557194989e+01 +9.8422666599597709e+04 -6.9476321652605050e+15 
+2.9469999999999999e+02 +4.7911469216988043e-07 -6.0679624509406135e-03 +3.8583126010607816e-01 -2.8811757274165025e+01 +6.9480298148063652e+04 -5.7486487894197890e+15 
+2.9480000000000001e+02 +4.7807198474730481e-07 -6.0496168104034950e-03 +3.8391360446614076e-01 -2.1913434889304874e+01 +3.9078192051511316e+04 -4.4757287060751050e+15 
+2.9490000000000003e+02 +4.7703103290020752e-07 -6.0313309212955751e-03 +3.8197932983619420e-01 -1.5025864835298254e+01 +9.6152709900747432e+03 -3.2818262520891905e+15 
+2.9500000000000000e+02 +4.7599182892325361e-07 -6.0131048159330043e-03 +3.8004971432974533e-01 -8.5642888646579696e+00 -1.6509775511583648e+04 -2.3198824946861685e+15 
+2.9510000000000002e+02 +4.7495436678010253e-07 -5.9949385829925501e-03 +3.7814492482536383e-01 -2.8918411561478949e+00 -3.7273983558387641e+04 -1.7151123587691715e+15 
+2.9519999999999999e+02 +4.7391864710947214e-07 -5.9768325363046722e-03 +3.7628066916828240e-01 +1.8369989440686134e+00 -5.2158464488101366e+04 -1.4817593486320118e+15 
+2.9530000000000001e+02 +4.7288467221894985e-07 -5.9587870460231637e-03 +3.7447154219205248e-01 +5.5198875521589663e+00 -6.1020199406079548e+04 -1.6063327621830310e+15 
+2.9540000000000003e+02 +4.7185244441600197e-07 -5.9408024822638203e-03 +3.7273213687900136e-01 +8.0545102324309177e+00 -6.3716323047295220e+04 -2.0753331549252288e+15 
+2.9550000000000000e+02 +4.7082196600827547e-07 -5.9228792151979183e-03 +3.7107704889982024e-01 +9.3385098936454511e+00 -6.0103747956279010e+04 -2.8752736995449910e+15 
+2.9560000000000002e+02 +4.6979323930326900e-07 -5.9050176149509654e-03 +3.6952087168926434e-01 +9.2695651307571385e+00 -5.0039573362452036e+04 -3.9926568834281520e+15 
+2.9569999999999999e+02 +4.6876626660853207e-07 -5.8872180516636374e-03 +3.6807819941878328e-01 +7.7453428249833616e+00 -3.3380837395956543e+04 -5.4139886729414550e+15 
+2.9580000000000001e+02 +4.6774105023164125e-07 -5.8694808954870463e-03 +3.6676362680859287e-01 +4.6635006940661663e+00 -9.9845287200710663e+03 -7.1257780212534630e+15 
+2.9590000000000003e+02 +4.6671759248007899e-07 -5.8518065165410497e-03 +3.6559174701613179e-01 -7.8278240879777222e-02 +2.0292230284905498e+04 -9.1145260940311720e+15 
+2.9600000000000000e+02 +4.6569589566145336e-07 -5.8341952849849362e-03 +3.6457715512497230e-01 -6.5823416737092231e+00 +5.7592477784293704e+04 -1.1366743225741318e+16 
+2.9610000000000002e+02 +4.6467596031923207e-07 -5.8166472639181706e-03 +3.6372334499622960e-01 -1.4818114244194597e+01 +1.0150449941041162e+05 -1.3845474965706972e+16 
+2.9619999999999999e+02 +4.6365777994087350e-07 -5.7991612883664025e-03 +3.6298941353374709e-01 -2.4223453333058199e+01 +1.4939821804340935e+05 -1.6419944107636286e+16 
+2.9630000000000001e+02 +4.6264134624966326e-07 -5.7817358862854674e-03 +3.6232335593202591e-01 -3.4103285509782644e+01 +1.9808876353330846e+05 -1.8935906357213928e+16 
+2.9640000000000003e+02 +4.6162665096903222e-07 -5.7643695856771735e-03 +3.6167316965655560e-01 -4.3762573827123212e+01 +2.4439145736995016e+05 -2.1239128452193648e+16 
+2.9650000000000000e+02 +4.6061368582225455e-07 -5.7470609144924956e-03 +3.6098684963606814e-01 -5.2506240316086519e+01 +2.8512140452036064e+05 -2.3175364553748892e+16 
+2.9660000000000002e+02 +4.5960244253276856e-07 -5.7298084007349863e-03 +3.6021239338877087e-01 -5.9639248507388359e+01 +3.1709392762453650e+05 -2.4590381329216616e+16 
+2.9669999999999999e+02 +4.5859291282389937e-07 -5.7126105723727125e-03 +3.5929779672357604e-01 -6.4466534984130135e+01 +3.3712420970396401e+05 -2.5329937607794664e+16 
+2.9680000000000001e+02 +4.5758508841897874e-07 -5.6954659573753372e-03 +3.5819105548352009e-01 -6.6293036335197229e+01 +3.4202743167479319e+05 -2.5239791865195680e+16 
+2.9690000000000003e+02 +4.5657896104142099e-07 -5.6783730837386233e-03 +3.5684016681882907e-01 -6.4423710396372968e+01 +3.2861888711564970e+05 -2.4165709188585344e+16 
+2.9700000000000000e+02 +4.5557452241451324e-07 -5.6613304794196750e-03 +3.5519312601379294e-01 -5.8163485455924985e+01 +2.9371371587497595e+05 -2.1953445951015356e+16 
+2.9710000000000002e+02 +4.5457176614190700e-07 -5.6443371917773728e-03 +3.5322014251710554e-01 -4.7129586740455743e+01 +2.3562002068697542e+05 -1.8525058415903068e+16 
+2.9719999999999999e+02 +4.5357069334795566e-07 -5.6273943455527045e-03 +3.5098027177725316e-01 -3.2188260718667152e+01 +1.5861689809777788e+05 -1.4107754689220540e+16 
+2.9730000000000001e+02 +4.5257130703740038e-07 -5.6105035848972836e-03 +3.4855478388114219e-01 -1.4518058797532284e+01 +6.8476450998000000e+04 -9.0050454170949520e+15 
+2.9740000000000003e+02 +4.5157361021485364e-07 -5.5936665539240574e-03 +3.4602494707022874e-01 +4.7024966134987238e+00 -2.9029367754797539e+04 -3.5204328261926145e+15 
+2.9750000000000000e+02 +4.5057760588497594e-07 -5.5768848967592795e-03 +3.4347203019917605e-01 +2.4294873673260515e+01 -1.2812855720879856e+05 +2.0425782236246428e+15 
+2.9760000000000002e+02 +4.4958329705241623e-07 -5.5601602575262206e-03 +3.4097730197771353e-01 +4.3080542887452616e+01 -2.2304912888383001e+05 +7.3804836137468620e+15 
+2.9769999999999999e+02 +4.4859068672186193e-07 -5.5434942803600099e-03 +3.3862203170815447e-01 +5.9880965117122166e+01 -3.0801904306743661e+05 +1.2189776203963048e+16 
+2.9780000000000001e+02 +4.4759977789792215e-07 -5.5268886093716796e-03 +3.3648748750510965e-01 +7.3517620349613424e+01 -3.7726636085604457e+05 +1.6166954715064848e+16 
+2.9790000000000003e+02 +4.4661057358526193e-07 -5.5103448886904896e-03 +3.3465493841139288e-01 +8.2811973313236336e+01 -4.2501906177429104e+05 +1.9008513010022584e+16 
+2.9800000000000000e+02 +4.4562307678861359e-07 -5.4938647624634337e-03 +3.3320565424803916e-01 +8.6585477240819685e+01 -4.4550506863586733e+05 +2.0410942054314684e+16 
+2.9810000000000002e+02 +4.4463728834875576e-07 -5.4774492608635431e-03 +3.3219371659438612e-01 +8.4056716654002727e+01 -4.3490593420725758e+05 +2.0172822094664892e+16 
+2.9819999999999999e+02 +4.4365320045140084e-07 -5.4610969583795358e-03 +3.3156446387711119e-01 +7.6032649813892036e+01 -3.9721695777361107e+05 +1.8501048095262696e+16 
+2.9830000000000001e+02 +4.4267080311853329e-07 -5.4448058155953929e-03 +3.3123604963874909e-01 +6.3717312928857908e+01 -3.3838679041353345e+05 +1.5704588474406904e+16 
+2.9840000000000003e+02 +4.4169008637204813e-07 -5.4285737930632808e-03 +3.3112662577151575e-01 +4.8314769495558146e+01 -2.6436422933064355e+05 +1.2092420333299950e+16 
+2.9850000000000000e+02 +4.4071104023385658e-07 -5.4123988513442118e-03 +3.3115434469210142e-01 +3.1029073755152059e+01 -1.8109802026590076e+05 +7.9735175501008530e+15 
+2.9860000000000002e+02 +4.3973365472587632e-07 -5.3962789509990686e-03 +3.3123735875232585e-01 +1.3064281550219025e+01 -9.4536919276721528e+04 +3.6568547703981130e+15 
+2.9869999999999999e+02 +4.3875791987009306e-07 -5.3802120526100375e-03 +3.3129382136120777e-01 -4.3755683514555788e+00 -1.0629592298521482e+04 -5.4859860559440650e+14 
+2.9880000000000001e+02 +4.3778382568839797e-07 -5.3641961167313207e-03 +3.3124188458121567e-01 -2.0086415834945061e+01 +6.4675183426509473e+04 -4.3338668234922465e+15 
+2.9890000000000003e+02 +4.3681136220270443e-07 -5.3482291039217119e-03 +3.3099970065032447e-01 -3.2864203135722235e+01 +1.2542864142108666e+05 -7.3899746080648060e+15 
+2.9900000000000000e+02 +4.3584051943491764e-07 -5.3323089747397143e-03 +3.3048542185334939e-01 -4.1504873840505681e+01 +1.6568202441114641e+05 -9.4079474143136080e+15 
+2.9910000000000002e+02 +4.3487128867316058e-07 -5.3164342008001388e-03 +3.2964075188090336e-01 -4.5155221968643573e+01 +1.8122431027185422e+05 -1.0167804611505832e+16 
+2.9919999999999999e+02 +4.3390366627018577e-07 -5.3006052978716613e-03 +3.2850159673164464e-01 -4.4365392062456671e+01 +1.7479515540773832e+05 -9.8055267597430140e+15 
+2.9930000000000001e+02 +4.3293764984485682e-07 -5.2848232927489337e-03 +3.2712741240713150e-01 -4.0036357518075675e+01 +1.5087184145880496e+05 -8.5460823420954470e+15 
+2.9940000000000003e+02 +4.3197323701609359e-07 -5.2690892122428130e-03 +3.2557765567441038e-01 -3.3069103677865385e+01 +1.1393171152136949e+05 -6.6144432476260830e+15 
+2.9950000000000000e+02 +4.3101042540279720e-07 -5.2534040831582595e-03 +3.2391178301101681e-01 -2.4364611253950670e+01 +6.8452084460020851e+04 -4.2355799815824380e+15 
+2.9960000000000002e+02 +4.3004921262387419e-07 -5.2377689323027769e-03 +3.2218925103198165e-01 -1.4823863278652174e+01 +1.8910291736591007e+04 -1.6344638165079010e+15 
+2.9969999999999999e+02 +4.2908959629816989e-07 -5.2221847864642890e-03 +3.2046951539382784e-01 -5.3478274773818582e+00 -3.0216415310484743e+04 +9.6393856716304038e+14 
+2.9980000000000001e+02 +4.2813157404472482e-07 -5.2066526724913742e-03 +3.1881203469783842e-01 +3.1624816426337565e+00 -7.4450541429023622e+04 +3.3346466168008240e+15 
+2.9990000000000003e+02 +4.2717514348228066e-07 -5.1911736171401691e-03 +3.1727626306284878e-01 +9.8061207197963238e+00 -1.0931496202122841e+05 +5.2527008243831440e+15 
+3.0000000000000000e+02 +4.2622030222983154e-07 -5.1757486472443024e-03 +3.1592165835633435e-01 +1.3682086992673238e+01 -1.3033224343869937e+05 +6.4931241821987070e+15 
+3.0010000000000002e+02 +4.2526704809203366e-07 -5.1603784647865168e-03 +3.1479131375847669e-01 +1.4135729434328750e+01 -1.3423521553987273e+05 +6.8892099166875770e+15 
+3.0019999999999999e+02 +4.2431537961644088e-07 -5.1450624724209328e-03 +3.1386286733148216e-01 +1.1497746393522560e+01 -1.2259746294652579e+05 +6.5073153074593150e+15 
+3.0030000000000001e+02 +4.2336529553645645e-07 -5.1297997480065074e-03 +3.1309759509709217e-01 +6.3451465332519366e+00 -9.8202620241098703e+04 +5.4720559796343900e+15 
+3.0040000000000003e+02 +4.2241679458543843e-07 -5.1145893693897637e-03 +3.1245677252370119e-01 -7.4505324625970892e-01 -6.3834362853569990e+04 +3.9080496623375230e+15 
+3.0050000000000000e+02 +4.2146987549675168e-07 -5.0994304144181442e-03 +3.1190167509106659e-01 -9.1958358487272811e+00 -2.2276368699408922e+04 +1.9399143819089890e+15 
+3.0060000000000002e+02 +4.2052453700378513e-07 -5.0843219609475838e-03 +3.1139357871378104e-01 -1.8430191341672696e+01 +2.3687722676606114e+04 -3.0773412920850388e+14 
+3.0069999999999999e+02 +4.1958077783983742e-07 -5.0692630868055368e-03 +3.1089375791320523e-01 -2.7871087529925283e+01 +7.1274155105704500e+04 -2.7102734413312705e+15 
+3.0080000000000001e+02 +4.1863859673833918e-07 -5.0542528698599536e-03 +3.1036348916530881e-01 -3.6941523160672411e+01 +1.1769933337925283e+05 -5.1430902459086090e+15 
+3.0090000000000003e+02 +4.1769799243260764e-07 -5.0392903879444570e-03 +3.0976404730186496e-01 -4.5064471100347035e+01 +1.6017952825519646e+05 -7.4815637060625510e+15 
+3.0100000000000000e+02 +4.1675896365603271e-07 -5.0243747189143532e-03 +3.0905670818893660e-01 -5.1662920439773863e+01 +1.9593109425275229e+05 -9.6010776562350120e+15 
+3.0110000000000002e+02 +4.1582150860309656e-07 -5.0095051380884990e-03 +3.0821289055588780e-01 -5.6304599653286488e+01 +2.2283103573550071e+05 -1.1400583937333556e+16 
+3.0119999999999999e+02 +4.1488562331283376e-07 -4.9946817106928552e-03 +3.0724458710007457e-01 -5.9136234073693210e+01 +2.4139915872534274e+05 -1.2873317589217980e+16 
+3.0130000000000001e+02 +4.1395130328538095e-07 -4.9799046994194844e-03 +3.0617393349026362e-01 -6.0449289958884819e+01 +2.5281592643440916e+05 -1.4036081999887414e+16 
+3.0140000000000003e+02 +4.1301854402092816e-07 -4.9651743669770470e-03 +3.0502306621191699e-01 -6.0535246656848074e+01 +2.5826187073200577e+05 -1.4905684501932812e+16 
+3.0150000000000000e+02 +4.1208734101964695e-07 -4.9504909760676443e-03 +3.0381412141429132e-01 -5.9685577996997566e+01 +2.5891749406216404e+05 -1.5498930688224994e+16 
+3.0160000000000002e+02 +4.1115768978162238e-07 -4.9358547893673587e-03 +3.0256923398377550e-01 -5.8191737721285882e+01 +2.5596319403552599e+05 -1.5832620178689282e+16 
+3.0169999999999999e+02 +4.1022958580706312e-07 -4.9212660695911346e-03 +3.0131054073335062e-01 -5.6345210630876970e+01 +2.5057953189414580e+05 -1.5923562072768910e+16 
+3.0180000000000001e+02 +4.0930302459613067e-07 -4.9067250794378519e-03 +3.0006017763854675e-01 -5.4437467595708846e+01 +2.4394699390642799e+05 -1.5788560967786882e+16 
+3.0190000000000003e+02 +4.0837800164894800e-07 -4.8922320815958844e-03 +2.9884028021115217e-01 -5.2759972606802904e+01 +2.3724603227812509e+05 -1.5444419705141746e+16 
+3.0200000000000000e+02 +4.0745451246569265e-07 -4.8777873387686570e-03 +2.9767298464705788e-01 -5.1604200048611183e+01 +2.3165715166439550e+05 -1.4907943935626172e+16 
+3.0210000000000002e+02 +4.0653255260215114e-07 -4.8633909791038947e-03 +2.9657293946797864e-01 -5.1161006139565487e+01 +2.2796161072921182e+05 -1.4193736750160938e+16 
+3.0219999999999999e+02 +4.0561211783664551e-07 -4.8490425925466910e-03 +2.9552484325287953e-01 -5.1218784154894330e+01 +2.2534372660025398e+05 -1.3307592597080734e+16 
+3.0230000000000001e+02 +4.0469320400311325e-07 -4.8347416344871686e-03 +2.9450590689861772e-01 -5.1465308607510458e+01 +2.2258856551815037e+05 -1.2253102899011582e+16 
+3.0240000000000003e+02 +4.0377580693549348e-07 -4.8204875603147478e-03 +2.9349334124501159e-01 -5.1588352865879273e+01 +2.1848118687073790e+05 -1.1033858600977906e+16 
+3.0250000000000000e+02 +4.0285992246772088e-07 -4.8062798254190622e-03 +2.9246435719341002e-01 -5.1275691855366574e+01 +2.1180666039655331e+05 -9.6534514715487320e+15 
+3.0260000000000002e+02 +4.0194554643379391e-07 -4.7921178852082368e-03 +2.9139616649281830e-01 -5.0215113393572558e+01 +2.0135012082953466e+05 -8.1154767396774700e+15 
+3.0269999999999999e+02 +4.0103267466760924e-07 -4.7780011950587231e-03 +2.9026597936400544e-01 -4.8094381146338407e+01 +1.8589657749873388e+05 -6.4235225611989630e+15 
+3.0280000000000001e+02 +4.0012130300311494e-07 -4.7639292103644950e-03 +2.8905100690685170e-01 -4.4601273027349791e+01 +1.6423111505626875e+05 -4.5811814795343510e+15 
+3.0290000000000003e+02 +3.9921142727429915e-07 -4.7499013865305263e-03 +2.8772846073437380e-01 -3.9423574894063954e+01 +1.3513885877367316e+05 -2.5920482635963025e+15 
+3.0300000000000000e+02 +3.9830304331505807e-07 -4.7359171789331704e-03 +2.8627555105722485e-01 -3.2249050189654490e+01 +9.7404816588685397e+04 -4.5971096674132350e+14 
+3.0310000000000002e+02 +3.9739614775207986e-07 -4.7219762206895362e-03 +2.8467971968971362e-01 -2.2912282614330138e+01 +5.0432228255950984e+04 +1.8038030080902490e+15 
+3.0319999999999999e+02 +3.9649074038295181e-07 -4.7080788557918871e-03 +2.8296933048548617e-01 -1.1835066214166236e+01 -3.9031122217746988e+03 +4.1527305435700545e+15 
+3.0330000000000001e+02 +3.9558682179804228e-07 -4.6942256059693032e-03 +2.8118297869266035e-01 +4.1398818316579211e-01 -6.3107197597607090e+04 +6.5328702605733050e+15 
+3.0340000000000003e+02 +3.9468439258762448e-07 -4.6804169929204834e-03 +2.7935925806345069e-01 +1.3266293771918212e+01 -1.2468614694675212e+05 +8.8900280895063000e+15 
+3.0350000000000000e+02 +3.9378345334203662e-07 -4.6666535383650528e-03 +2.7753676339321282e-01 +2.6153246855366429e+01 -1.8614599000890058e+05 +1.1170004739523568e+16 
+3.0360000000000002e+02 +3.9288400465160447e-07 -4.6529357640189700e-03 +2.7575408928531425e-01 +3.8506246981390944e+01 -2.4499277425065226e+05 +1.3318602021033150e+16 
+3.0369999999999999e+02 +3.9198604710665035e-07 -4.6392641915964077e-03 +2.7404983026032459e-01 +4.9756694909656247e+01 -2.9873255295185873e+05 +1.5281622009569574e+16 
+3.0380000000000001e+02 +3.9108958129748105e-07 -4.6256393428071975e-03 +2.7246258061953416e-01 +5.9335995029166362e+01 -3.4487139896077593e+05 +1.7004867971658180e+16 
+3.0390000000000003e+02 +3.9019460781444347e-07 -4.6120617393731111e-03 +2.7103093524924321e-01 +6.6675542338771919e+01 -3.8091533574946929e+05 +1.8434140316188324e+16 
+3.0400000000000000e+02 +3.8930112724785638e-07 -4.5985319030077548e-03 +2.6979348864587593e-01 +7.1206737984544404e+01 -4.0437041870391695e+05 +1.9515241257264280e+16 
+3.0410000000000002e+02 +3.8840913924307402e-07 -4.5850501540458354e-03 +2.6877744967219586e-01 +7.2523636260561219e+01 -4.1342386135453300e+05 +2.0203362406976376e+16 
+3.0419999999999999e+02 +3.8751863966563947e-07 -4.5716160073207843e-03 +2.6796448536654638e-01 +7.0870892645807146e+01 -4.0898745003412646e+05 +2.0491249552250292e+16 
+3.0430000000000001e+02 +3.8662962343616386e-07 -4.5582287762977970e-03 +2.6732487767104657e-01 +6.6655807001003268e+01 -3.9265408261664538e+05 +2.0381035132203384e+16 
+3.0440000000000003e+02 +3.8574208547523737e-07 -4.5448877744351125e-03 +2.6682890817669658e-01 +6.0285684938480699e+01 -3.6601668770335731e+05 +1.9874853418427792e+16 
+3.0450000000000000e+02 +3.8485602070341775e-07 -4.5315923151809526e-03 +2.6644685798958156e-01 +5.2167839741008059e+01 -3.3066823371391668e+05 +1.8974840923457264e+16 
+3.0460000000000002e+02 +3.8397142404132816e-07 -4.5183417120043170e-03 +2.6614900923557566e-01 +4.2709568375428134e+01 -2.8820160355974344e+05 +1.7683129250405958e+16 
+3.0469999999999999e+02 +3.8308829040954653e-07 -4.5051352783598382e-03 +2.6590564334017075e-01 +3.2318178963590206e+01 -2.4020973844398031e+05 +1.6001853334869248e+16 
+3.0480000000000001e+02 +3.8220661472864604e-07 -4.4919723277003559e-03 +2.6568704162091433e-01 +2.1400981578481698e+01 -1.8828559062066517e+05 +1.3933148829492632e+16 
+3.0490000000000003e+02 +3.8132639191925280e-07 -4.4788521734954994e-03 +2.6546348623165877e-01 +1.0365272766847545e+01 -1.3402204091906847e+05 +1.1479147232031888e+16 
+3.0500000000000000e+02 +3.8044761690193379e-07 -4.4657741291967631e-03 +2.6520525845604725e-01 -3.8163721292567682e-01 -7.9012041230901086e+04 +8.6419840387263920e+15 
+3.0510000000000002e+02 +3.7957028474767003e-07 -4.4527375741027896e-03 +2.6488654661505129e-01 -1.0468292580563968e+01 -2.4845544720230620e+04 +5.4519570275517310e+15 
+3.0519999999999999e+02 +3.7869439112893420e-07 -4.4397421508532136e-03 +2.6449716505426712e-01 -1.9666623772068608e+01 +2.6899332747659450e+04 +2.0520213017682455e+15 
