# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+2.1510000000000002e+02 -1.0392861189014336e-06 -9.5334791333344229e-02 +1.0064090944703047e+01 +3.4794647593915357e+02 -4.3050154306560159e+06 +1.9708134501809309e+17 
+2.1520000000000002e+02 -1.0376070657683147e-06 -9.4958849204180629e-02 +1.0021126259916464e+01 +2.9870166545302396e+02 -4.1224882807932971e+06 +2.0186210307586768e+17 
+2.1530000000000001e+02 -1.0359317676803517e-06 -9.4584597208810947e-02 +9.9815037255192909e+00 +2.0781388863913810e+02 -3.7583958522889377e+06 +2.0092862654374614e+17 
+2.1540000000000001e+02 -1.0342602580792997e-06 -9.4212010714184641e-02 +9.9445102673601387e+00 +8.3959463779628493e+01 -3.2447147533337027e+06 +1.9427328072829882e+17 
+2.1550000000000000e+02 -1.0325925704083222e-06 -9.3841065086804898e-02 +9.9094327894558525e+00 -6.4184942946196045e+01 -2.6134234081274052e+06 +1.8188853421048400e+17 
+2.1560000000000002e+02 -1.0309287381121118e-06 -9.3471735692698801e-02 +9.8755581723368557e+00 -2.2794228683089773e+02 -1.8965022375729259e+06 +1.6376697181728432e+17 
+2.1570000000000002e+02 -1.0292687946365943e-06 -9.3103997897528601e-02 +9.8421732794039585e+00 -3.9863525793413271e+02 -1.1259330186050746e+06 +1.3990125266726523e+17 
+2.1580000000000001e+02 -1.0276127734235626e-06 -9.2737827068223769e-02 +9.8085650353809264e+00 -5.6758751903496250e+02 -3.3369246025776229e+05 +1.1028374775388619e+17 
+2.1590000000000001e+02 -1.0259607079208016e-06 -9.2373198569827827e-02 +9.7740202722119509e+00 -7.2612124478765747e+02 +4.4823491425430489e+05 +7.4907278453758928e+16 
+2.1600000000000000e+02 -1.0243126315702288e-06 -9.2010087769312313e-02 +9.7378259190791301e+00 -8.6556019456375202e+02 +1.1878729953078998e+06 +3.3764171961585992e+16 
+2.1610000000000002e+02 -1.0226685810161144e-06 -9.1648473913162221e-02 +9.6994157277854214e+00 -9.7870552487817747e+02 +1.8566850616545533e+06 -1.2764328933848414e+16 
+2.1620000000000002e+02 -1.0210286056980697e-06 -9.1288351771299139e-02 +9.6588110340355424e+00 -1.0642729943824784e+03 +2.4399194227656405e+06 -6.2743020952570464e+16 
+2.1630000000000001e+02 -1.0193927582610068e-06 -9.0929719992342131e-02 +9.6161799589387709e+00 -1.1224551911849908e+03 +2.9262609003038974e+06 -1.1384762970023826e+17 
+2.1640000000000001e+02 -1.0177610913459403e-06 -9.0572577226098849e-02 +9.5716906814320115e+00 -1.1534456264504950e+03 +3.3043991517501087e+06 -1.6375415896682627e+17 
+2.1650000000000000e+02 -1.0161336575932679e-06 -9.0216922122611259e-02 +9.5255113925870614e+00 -1.1574380092616475e+03 +3.5630248784997822e+06 -2.1013867232289667e+17 
+2.1660000000000002e+02 -1.0145105096467917e-06 -8.9862753330853362e-02 +9.4778102316036268e+00 -1.1346252268314784e+03 +3.6908245113269594e+06 -2.5067699260807056e+17 
+2.1670000000000002e+02 -1.0128917001458803e-06 -8.9510069501214928e-02 +9.4287554075941902e+00 -1.0852012888124027e+03 +3.6764903744482980e+06 -2.8304528177477245e+17 
+2.1680000000000001e+02 -1.0112772817324021e-06 -8.9158869283174985e-02 +9.3785150815123650e+00 -1.0093593986760309e+03 +3.5087104384392011e+06 -3.0491943920108787e+17 
+2.1690000000000001e+02 -1.0096673070480331e-06 -8.8809151326462457e-02 +9.3272574316557684e+00 -9.0729308849590120e+02 +3.1761745790374684e+06 -3.1397549145953952e+17 
+2.1700000000000000e+02 -1.0080618287347307e-06 -8.8460914280592828e-02 +9.2751506226627551e+00 -7.7919564032508038e+02 +2.6675712500111782e+06 -3.0788937271922304e+17 
+2.1710000000000002e+02 -1.0064608696114365e-06 -8.8114157905520643e-02 +9.2224452966196893e+00 -6.2718407849518564e+02 +1.9844131548044195e+06 -2.8542426792192307e+17 
+2.1720000000000002e+02 -1.0048643332257529e-06 -8.7768886397000007e-02 +9.1697217285896020e+00 -4.6106612678495276e+02 +1.1794882049206395e+06 -2.4969117298286614e+17 
+2.1730000000000001e+02 -1.0032720932965584e-06 -8.7425105062854655e-02 +9.1176427465597509e+00 -2.9257441196956535e+02 +3.1841447234354110e+05 -2.0488865668551434e+17 
+2.1740000000000001e+02 -1.0016840235468835e-06 -8.7082819209623435e-02 +9.0668711164116242e+00 -1.3344057839650557e+02 -5.3319507446546003e+05 -1.5521499976382656e+17 
+2.1750000000000000e+02 -1.0000999976984327e-06 -8.6742034144354815e-02 +9.0180696313664193e+00 +4.6032691038896312e+00 -1.3097249723376532e+06 -1.0486863393748134e+17 
+2.1760000000000002e+02 -9.9851988947439318e-07 -8.6402755173603629e-02 +8.9719010594091770e+00 +1.0982544111985990e+02 -1.9455619797435149e+06 -5.8047858771863800e+16 
+2.1770000000000002e+02 -9.9694357259596668e-07 -8.6064987604489940e-02 +8.9290281950055856e+00 +1.7049383549585295e+02 -2.3750907281588698e+06 -1.8951092764900296e+16 
+2.1780000000000001e+02 -9.9537092078792635e-07 -8.5728736743108838e-02 +8.8901137849405600e+00 +1.7487708686728564e+02 -2.5326996164940265e+06 +8.2234527038990540e+15 
+2.1790000000000001e+02 -9.9380180776895219e-07 -8.5394007897333812e-02 +8.8558206594502025e+00 +1.1124253368104601e+02 -2.3527703932498461e+06 +1.9277198643529700e+16 
+2.1800000000000000e+02 -9.9223610726498982e-07 -8.5060806372911288e-02 +8.8268115485333176e+00 -3.2140923216950696e+01 -1.7696928457696687e+06 +1.0012012923341084e+16 
+2.1810000000000002e+02 -9.9067373630826485e-07 -8.4729130682059173e-02 +8.8034151404022634e+00 -2.6161125970864043e+02 -7.4606351140766963e+05 -2.2210720071622132e+16 
+2.1820000000000002e+02 -9.8911478518022335e-07 -8.4398952155860699e-02 +8.7846236248035332e+00 -5.6192878468367940e+02 +6.4266740498459211e+05 -7.3790061486811472e+16 
+2.1830000000000001e+02 -9.8755938747253177e-07 -8.4070235330689247e-02 +8.7690950928358173e+00 -9.1245978191558083e+02 +2.2928382433033148e+06 -1.3956528696761893e+17 
+2.1840000000000001e+02 -9.8600767677592693e-07 -8.3742944743186817e-02 +8.7554876486764268e+00 -1.2925707464157153e+03 +4.1007884645903520e+06 -2.1437573870844621e+17 
+2.1850000000000000e+02 -9.8445978668475253e-07 -8.3417044929015582e-02 +8.7424593517821449e+00 -1.6816274884072773e+03 +5.9628540457061455e+06 -2.9306056852890675e+17 
+2.1860000000000002e+02 -9.8291585078896508e-07 -8.3092500424987725e-02 +8.7286683126629327e+00 -2.0589965836570645e+03 +7.7753747959175948e+06 -3.7045913109276781e+17 
+2.1870000000000002e+02 -9.8137600268342665e-07 -8.2769275766609376e-02 +8.7127725835045542e+00 -2.4040437308035939e+03 +9.4346861261270717e+06 -4.4141054776384954e+17 
+2.1880000000000001e+02 -9.7984037595664595e-07 -8.2447335491157375e-02 +8.6934302974938209e+00 -2.6961358655848580e+03 +1.0837129718303518e+07 -5.0075427901060454e+17 
+2.1890000000000001e+02 -9.7830910420432553e-07 -8.2126644133847043e-02 +8.6692994923924669e+00 -2.9146384566337442e+03 +1.1879039786245199e+07 -5.4332937887265715e+17 
+2.1900000000000000e+02 -9.7678232101661947e-07 -8.1807166231507120e-02 +8.6390382808363295e+00 -3.0389181237261764e+03 +1.2456756398689495e+07 -5.6397521897906208e+17 
+2.1910000000000002e+02 -9.7526011196632043e-07 -8.1488875958005511e-02 +8.6017237174785599e+00 -3.0547208589721627e+03 +1.2498715211792856e+07 -5.5914443108200218e+17 
+2.1920000000000002e+02 -9.7374237054670159e-07 -8.1171786038337704e-02 +8.5581087627996819e+00 -2.9733122573436917e+03 +1.2061744956156828e+07 -5.3174326554437286e+17 
+2.1930000000000001e+02 -9.7222894223047062e-07 -8.0855918835471746e-02 +8.5093653624012724e+00 -2.8123379448557503e+03 +1.1234773281146547e+07 -4.8629141116492538e+17 
+2.1940000000000001e+02 -9.7071967249341456e-07 -8.0541296711427623e-02 +8.4566654158178363e+00 -2.5894428150941717e+03 +1.0106724015225153e+07 -4.2730833922742880e+17 
+2.1950000000000000e+02 -9.6921440680736928e-07 -8.0227942029485383e-02 +8.4011808852313301e+00 -2.3222727740955934e+03 +8.7665263327420130e+06 -3.5931383220209645e+17 
+2.1960000000000002e+02 -9.6771299064702048e-07 -7.9915877151989612e-02 +8.3440836854545797e+00 -2.0284729527621166e+03 +7.3031052786567686e+06 -2.8682742837528493e+17 
+2.1970000000000002e+02 -9.6621526948509510e-07 -7.9605124441914712e-02 +8.2865457628274779e+00 -1.7256889941757386e+03 +5.8053886125654578e+06 -2.1436882510270723e+17 
+2.1980000000000001e+02 -9.6472108879682793e-07 -7.9295706261459042e-02 +8.2297390259939487e+00 -1.4315659420619620e+03 +4.3623009673669254e+06 -1.4645754177015146e+17 
+2.1990000000000001e+02 -9.6323029405323045e-07 -7.8987644974135365e-02 +8.1748354473979603e+00 -1.1637498529039603e+03 +3.0627722513434645e+06 -8.7613397077943312e+16 
+2.2000000000000000e+02 -9.6174273072956561e-07 -7.8680962942120791e-02 +8.1230069343435751e+00 -9.3988574619767201e+02 +1.9957269607989707e+06 -4.2355901687222312e+16 
+2.2010000000000002e+02 -9.6025828526659718e-07 -7.8375675222136079e-02 +8.0751380007456603e+00 -7.7329283391288516e+02 +1.2278813746757528e+06 -1.4003682549998464e+16 
+2.2020000000000002e+02 -9.5877700796564864e-07 -7.8071767649366533e-02 +8.0309635973622182e+00 -6.5998722682179312e+02 +7.3711944478552660e+05 -1.0718501598436471e+15 
+2.2030000000000001e+02 -9.5729899009738811e-07 -7.7769218752388389e-02 +7.9899312266808069e+00 -5.9165836792915536e+02 +4.7911246532513452e+05 -8.7438357164232575e+14 
+2.2040000000000001e+02 -9.5582432293096009e-07 -7.7468007060208233e-02 +7.9514884107729538e+00 -5.5999599665226458e+02 +4.0953321837654989e+05 -1.0725340236320342e+16 
+2.2050000000000000e+02 -9.5435309773437262e-07 -7.7168111102163955e-02 +7.9150826876514113e+00 -5.5669010606175323e+02 +4.8405581457750552e+05 -2.7938854333427016e+16 
+2.2060000000000002e+02 -9.5288540578029290e-07 -7.6869509406211387e-02 +7.8801615295016436e+00 -5.7342965558274761e+02 +6.5834901833583636e+05 -4.9828760134428264e+16 
+2.2070000000000002e+02 -9.5142133833596282e-07 -7.6572180501975631e-02 +7.8461724894593248e+00 -6.0190488974078130e+02 +8.8808828939529322e+05 -7.3709271953318960e+16 
+2.2080000000000001e+02 -9.4996098666993566e-07 -7.6276102918562627e-02 +7.8125630923589870e+00 -6.3380557175535023e+02 +1.1289464637114131e+06 -9.6894443746060880e+16 
+2.2090000000000001e+02 -9.4850444205424433e-07 -7.5981255184183985e-02 +7.7787808243079697e+00 -6.6082089670990206e+02 +1.3365935843277287e+06 -1.1669818709256051e+17 
+2.2100000000000000e+02 -9.4705179575614181e-07 -7.5687615828386179e-02 +7.7442732329995794e+00 -6.7464100810938282e+02 +1.4667045367587979e+06 -1.3043467960285582e+17 
+2.2110000000000002e+02 -9.4560311235354219e-07 -7.5395167493083601e-02 +7.7086234005009322e+00 -6.6894287697156085e+02 +1.4855028628596817e+06 -1.3606543581518080e+17 
+2.2120000000000002e+02 -9.4415834965748148e-07 -7.5103909272355315e-02 +7.6719566745701009e+00 -6.4535281643722908e+02 +1.4014173579632558e+06 -1.3414193137207008e+17 
+2.2130000000000001e+02 -9.4271743878449008e-07 -7.4813844374154559e-02 +7.6345340088181270e+00 -6.0748508824850910e+02 +1.2334312704317423e+06 -1.2586330410434203e+17 
+2.2140000000000001e+02 -9.4128031085596632e-07 -7.4524976004965035e-02 +7.5966162861065998e+00 -5.5895283579813088e+02 +1.0005220386183391e+06 -1.1242836360437877e+17 
+2.2150000000000000e+02 -9.3984689698496258e-07 -7.4237307373793832e-02 +7.5584645108668358e+00 -5.0337112670115607e+02 +7.2167711198652419e+05 -9.5036487175785360e+16 
+2.2160000000000002e+02 -9.3841712829353383e-07 -7.3950841686927449e-02 +7.5203395564822744e+00 -4.4435295370158423e+02 +4.1587314032919687e+05 -7.4886438899553776e+16 
+2.2170000000000002e+02 -9.3699093589882978e-07 -7.3665582152156420e-02 +7.4825023694474648e+00 -3.8551247492103221e+02 +1.0209287017311482e+05 -5.3177332414239416e+16 
+2.2180000000000001e+02 -9.3556825091760658e-07 -7.3381531977340708e-02 +7.4452138981309011e+00 -3.3046386160732067e+02 -2.0068094759227434e+05 -3.1108274786564368e+16 
+2.2190000000000001e+02 -9.3414900447026165e-07 -7.3098694369294226e-02 +7.4087350422169376e+00 -2.8282053333302036e+02 -4.7346940044922201e+05 -9.8781630682472980e+15 
+2.2200000000000000e+02 -9.3273312767255377e-07 -7.2817072536170521e-02 +7.3733267639570164e+00 -2.4619687850166594e+02 -6.9728861699364509e+05 +9.3138330412117140e+15 
+2.2210000000000002e+02 -9.3132056803921058e-07 -7.2536667131550450e-02 +7.3391803691214461e+00 -2.2343124624648658e+02 -8.5649317914079013e+05 +2.5406186413745504e+16 
+2.2220000000000002e+02 -9.2991133865666476e-07 -7.2257468597472022e-02 +7.3062088464543224e+00 -2.1426254668723681e+02 -9.4876757423950115e+05 +3.7886649767425408e+16 
+2.2230000000000001e+02 -9.2850546900897444e-07 -7.1979464821825379e-02 +7.2742555491757397e+00 -2.1765398815413809e+02 -9.7513296378494147e+05 +4.6380514940046896e+16 
+2.2240000000000001e+02 -9.2710298857893540e-07 -7.1702643692815801e-02 +7.2431638437857533e+00 -2.3256896778784488e+02 -9.3660961072644650e+05 +5.0513031873891968e+16 
+2.2250000000000000e+02 -9.2570392685020978e-07 -7.1426993098419558e-02 +7.2127770867112098e+00 -2.5797073447609313e+02 -8.3421850445751683e+05 +4.9909486711180472e+16 
+2.2260000000000002e+02 -9.2430831330318302e-07 -7.1152500927589471e-02 +7.1829386807350613e+00 -2.9282326209770582e+02 -6.6897689803156303e+05 +4.4194957678677520e+16 
+2.2270000000000002e+02 -9.2291617742420343e-07 -7.0879155067444272e-02 +7.1534919400122217e+00 -3.3608912182811065e+02 -4.4190933593527740e+05 +3.2994935176137304e+16 
+2.2280000000000001e+02 -9.2152754869322719e-07 -7.0606943407108491e-02 +7.1242802767436357e+00 -3.8673244808891894e+02 -1.5403219511770425e+05 +1.5934443833224548e+16 
+2.2290000000000001e+02 -9.2014245659481761e-07 -7.0335853834255488e-02 +7.0951470320440944e+00 -4.4371624040637136e+02 +1.9363221280529405e+05 -7.3611528110863780e+15 
+2.2300000000000000e+02 -9.1876093061195752e-07 -7.0065874237052531e-02 +7.0659355710403533e+00 -5.0600387930965758e+02 +6.0006355883664894e+05 -3.7266603332203248e+16 
+2.2310000000000002e+02 -9.1738299062755487e-07 -6.9796994401581242e-02 +7.0365048964366803e+00 -5.7211883890347951e+02 +1.0596694255044409e+06 -7.3669327884592496e+16 
+2.2320000000000002e+02 -9.1600861813352227e-07 -6.9529211702773056e-02 +7.0067764254309681e+00 -6.3882280881252461e+02 +1.5485577676306360e+06 -1.1450678823774149e+17 
+2.2330000000000001e+02 -9.1463778502034356e-07 -6.9262525413887915e-02 +6.9766872329235010e+00 -7.0243789222086787e+02 +2.0382661210719335e+06 -1.5722921283960806e+17 
+2.2340000000000001e+02 -9.1327046318048939e-07 -6.8996934807554047e-02 +6.9461743625872208e+00 -7.5928569030529354e+02 +2.5003293822320951e+06 -1.9928667774386563e+17 
+2.2350000000000000e+02 -9.1190662450508172e-07 -6.8732439156841310e-02 +6.9151748801225921e+00 -8.0568815995541900e+02 +2.9062843226741864e+06 -2.3812936764635542e+17 
+2.2360000000000002e+02 -9.1054624088631794e-07 -6.8469037734490368e-02 +6.8836258354317756e+00 -8.3796700908433218e+02 +3.2276664236151795e+06 -2.7120739468552429e+17 
+2.2370000000000002e+02 -9.0918928421546411e-07 -6.8206729813510808e-02 +6.8514642908137677e+00 -8.5244413552606170e+02 +3.4360121298108059e+06 -2.9597092302248320e+17 
+2.2380000000000001e+02 -9.0783572638378228e-07 -6.7945514666912135e-02 +6.8186273088207834e+00 -8.4544144478680028e+02 +3.5028579421150610e+06 -3.0987012193710829e+17 
+2.2390000000000001e+02 -9.0648553928366231e-07 -6.7685391567379682e-02 +6.7850519367370898e+00 -8.1328060389206132e+02 +3.3997391306189182e+06 -3.1035509165652634e+17 
+2.2400000000000000e+02 -9.0513869480742610e-07 -6.7426359787604487e-02 +6.7506752213706633e+00 -7.5228326299312653e+02 +3.0981908406254938e+06 -2.9487592142888550e+17 
+2.2410000000000002e+02 -9.0379516522230249e-07 -6.7168418095545246e-02 +6.7154963924382125e+00 -6.6072675392042970e+02 +2.5833860148324622e+06 -2.6199774603004426e+17 
+2.2420000000000002e+02 -9.0245492431056421e-07 -6.6911563235408075e-02 +6.6797631722214881e+00 -5.4470727203872502e+02 +1.8950283742905664e+06 -2.1474469137672810e+17 
+2.2430000000000001e+02 -9.0111794622923827e-07 -6.6655791446755694e-02 +6.6437854711312490e+00 -4.1227678555792698e+02 +1.0864599416643674e+06 -1.5725596046464845e+17 
+2.2440000000000001e+02 -8.9978420513554828e-07 -6.6401098969065153e-02 +6.6078731944274915e+00 -2.7148716906391854e+02 +2.1102220423323105e+05 -9.3670720624824752e+16 
+2.2450000000000000e+02 -8.9845367518808922e-07 -6.6147482041387665e-02 +6.5723362267459811e+00 -1.3038997085737736e+02 -6.7794504463135253e+05 -2.8128043856747440e+16 
+2.2460000000000002e+02 -8.9712633054508430e-07 -6.5894936902885573e-02 +6.5374844580385592e+00 +2.9631780692225824e+00 -1.5271015896676313e+06 +3.5232975142886540e+16 
+2.2470000000000002e+02 -8.9580214536424133e-07 -6.5643459792918996e-02 +6.5036277888352316e+00 +1.2052046728668668e+02 -2.2831062345811739e+06 +9.2273180838232064e+16 
+2.2480000000000001e+02 -8.9448109380250368e-07 -6.5393046951050679e-02 +6.4710761285785345e+00 +2.1422995576580024e+02 -2.8926171461194307e+06 +1.3885338629559083e+17 
+2.2490000000000001e+02 -8.9316315001750068e-07 -6.5143694616581843e-02 +6.4401393729110534e+00 +2.7603993099157339e+02 -3.3022937116554892e+06 +1.7083447640654723e+17 
+2.2500000000000000e+02 -8.9184828816821144e-07 -6.4895399028515335e-02 +6.4111274058515537e+00 +2.9789883805250287e+02 -3.4587960467327102e+06 +1.8407736874513715e+17 
+2.2510000000000002e+02 -8.9053649300961056e-07 -6.4648155451723116e-02 +6.3842342053964369e+00 +2.7450790628067006e+02 -3.3266321277359868e+06 +1.7580205783957814e+17 
+2.2520000000000002e+02 -8.8922779168638257e-07 -6.4401955253188217e-02 +6.3591900695504622e+00 +2.1158028665271323e+02 -2.9417050961872898e+06 +1.4866502195510634e+17 
+2.2530000000000001e+02 -8.8792222193964471e-07 -6.4156788825690286e-02 +6.3356093881457589e+00 +1.1758193664356736e+02 -2.3577660319670225e+06 +1.0668181743285739e+17 
+2.2540000000000001e+02 -8.8661982151176176e-07 -6.3912646561649508e-02 +6.3131065343355983e+00 +9.7907059595501233e-01 -1.6285673244194211e+06 +5.3868072140301984e+16 
+2.2550000000000000e+02 -8.8532062814552692e-07 -6.3669518853336993e-02 +6.2912958735638718e+00 -1.2976197036525372e+02 -8.0786203799139138e+05 -5.7605464848284580e+15 
+2.2560000000000002e+02 -8.8402467958104870e-07 -6.3427396093849717e-02 +6.2697918113214905e+00 -2.6617548038673289e+02 +5.0600070171798929e+04 -6.8188558429974216e+16 
+2.2570000000000002e+02 -8.8273201356199081e-07 -6.3186268675238466e-02 +6.2482087036406213e+00 -3.9979498153744726e+02 +8.9306526736278541e+05 -1.2940026255036453e+17 
+2.2580000000000001e+02 -8.8144266782958430e-07 -6.2946126990232582e-02 +6.2261609375024767e+00 -5.2215446749323678e+02 +1.6657822079220731e+06 -1.8538008652500806e+17 
+2.2590000000000001e+02 -8.8015668012632103e-07 -6.2706961431216054e-02 +6.2032628844304529e+00 -6.2478769927123096e+02 +2.3149983782042009e+06 -2.3211239576538352e+17 
+2.2600000000000000e+02 -8.7887408819383501e-07 -6.2468762390827305e-02 +6.1791289279575210e+00 -6.9922862541279108e+02 +2.7869622314795344e+06 -2.6558160978993910e+17 
+2.2610000000000002e+02 -8.7759491530318607e-07 -6.2231522183485252e-02 +6.1534941425728285e+00 -7.3950607889817456e+02 +3.0434035632838733e+06 -2.8290139474353974e+17 
+2.2620000000000002e+02 -8.7631912684654083e-07 -6.1995240809692181e-02 +6.1265763164352967e+00 -7.4962763536642979e+02 +3.1079733971311538e+06 -2.8570216809649584e+17 
+2.2630000000000001e+02 -8.7504667374649447e-07 -6.1759920191505183e-02 +6.0987139198977180e+00 -7.3609563760770436e+02 +3.0198035662910677e+06 -2.7674357143561024e+17 
+2.2640000000000001e+02 -8.7377750692256853e-07 -6.1525562251849075e-02 +6.0702454633460379e+00 -7.0541304354447527e+02 +2.8180290361098386e+06 -2.5878541711088666e+17 
+2.2650000000000000e+02 -8.7251157729821476e-07 -6.1292168912469504e-02 +6.0415094008705239e+00 -6.6408192652241996e+02 +2.5417801959624249e+06 -2.3458726085330582e+17 
+2.2660000000000002e+02 -8.7124883579457919e-07 -6.1059742095827964e-02 +6.0128442212587192e+00 -6.1860490973566516e+02 +2.2301902951328824e+06 -2.0690882016207318e+17 
+2.2670000000000002e+02 -8.6998923333207243e-07 -6.0828283724600578e-02 +5.9845884235805391e+00 -5.7548477938303097e+02 +1.9223934334275529e+06 -1.7850986115878765e+17 
