# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=6][T/m^n] polynom_b[n=8][T/m^n] polynom_b[n=14][T/m^n] 
+2.4200000000000000e+02 -1.6399182003265102e-04 -2.5282956631138651e-02 +2.7460875911366678e+00 -2.7399553437066697e+02 +6.8575317580422235e+05 -4.3440576995764808e+16 
+2.4210000000000002e+02 -1.6369876152428549e-04 -2.5183118673081824e-02 +2.7343230886810352e+00 -2.5844204223583927e+02 +5.4449446619914391e+05 -2.9558598190644980e+16 
+2.4220000000000002e+02 -1.6340635454559885e-04 -2.5083700924160832e-02 +2.7227093405287968e+00 -2.4233437090640808e+02 +3.8759711141607369e+05 -1.2769278271166854e+16 
+2.4230000000000001e+02 -1.6311459747852841e-04 -2.4984697746174359e-02 +2.7111237314128762e+00 -2.2481361225252996e+02 +2.1569273439120420e+05 +6.2391704524206070e+15 
+2.4240000000000001e+02 -1.6282348870504091e-04 -2.4886103491855171e-02 +2.6994432060609124e+00 -2.0501385343854869e+02 +2.9376342407420692e+04 +2.6780632415868056e+16 
+2.4250000000000000e+02 -1.6253302660708106e-04 -2.4787912521043561e-02 +2.6875450653110282e+00 -1.8207497172734978e+02 -1.7072634583258184e+05 +4.8167190082740160e+16 
+2.4260000000000002e+02 -1.6224320956659280e-04 -2.4690119193205497e-02 +2.6753065714992523e+00 -1.5513601522682237e+02 -3.8399473338123946e+05 +6.9711295182274776e+16 
+2.4270000000000002e+02 -1.6195403596552178e-04 -2.4592717867619174e-02 +2.6626049871083737e+00 -1.2333612463971180e+02 -6.0980743879964272e+05 +9.0725330000631984e+16 
+2.4280000000000001e+02 -1.6166550418582668e-04 -2.4495702899865347e-02 +2.6493174087392015e+00 -8.5811962522500608e+01 -8.4755537592419528e+05 +1.1052230657573533e+17 
+2.4290000000000001e+02 -1.6137761260945168e-04 -2.4399068649733961e-02 +2.6353211242634238e+00 -4.1703075550718616e+01 -1.0966150338180487e+06 +1.2841448316997262e+17 
+2.4300000000000000e+02 -1.6109035961834573e-04 -2.4302809474808788e-02 +2.6204932988077942e+00 +9.8530831145916782e+00 -1.3563743078780405e+06 +1.4371481291333554e+17 
+2.4310000000000002e+02 -1.6080374359760371e-04 -2.4206921632688120e-02 +2.6047757610641757e+00 +6.9126556841264303e+01 -1.6250797987360724e+06 +1.5590329715727962e+17 
+2.4320000000000002e+02 -1.6051776294491695e-04 -2.4111408971930131e-02 +2.5883684305982539e+00 +1.3402745668428491e+02 -1.8964693706020475e+06 +1.6513170180357238e+17 
+2.4330000000000001e+02 -1.6023241606108015e-04 -2.4016277252626391e-02 +2.5715364074422147e+00 +2.0186560478399664e+02 -2.1631005452306666e+06 +1.7171677343537168e+17 
+2.4340000000000001e+02 -1.5994770134690727e-04 -2.3921532228825770e-02 +2.5545444979446486e+00 +2.6995548514552416e+02 -2.4175551236139713e+06 +1.7597663521059968e+17 
+2.4350000000000000e+02 -1.5966361720323375e-04 -2.3827179649277681e-02 +2.5376572839480414e+00 +3.3561481935198537e+02 -2.6524305896411329e+06 +1.7823018292657850e+17 
+2.4360000000000002e+02 -1.5938016203086877e-04 -2.3733225268522316e-02 +2.5211395688100646e+00 +3.9615841984215251e+02 -2.8603115025049560e+06 +1.7879580411303206e+17 
+2.4370000000000002e+02 -1.5909733423063226e-04 -2.3639674840261939e-02 +2.5052561812513461e+00 +4.4890001035433164e+02 -3.0337742082973267e+06 +1.7799116135283130e+17 
+2.4380000000000001e+02 -1.5881513220334669e-04 -2.3546534115934787e-02 +2.4902717972074675e+00 +4.9115620364251549e+02 -3.1654118546987772e+06 +1.7613505232189581e+17 
+2.4390000000000001e+02 -1.5853355434983181e-04 -2.3453808848052680e-02 +2.4764511556989706e+00 +5.2024247293863266e+02 -3.2478110923229684e+06 +1.7354584393215875e+17 
+2.4400000000000000e+02 -1.5825259907088345e-04 -2.3361504796486732e-02 +2.4640593496973482e+00 +5.3346870977174081e+02 -3.2735296334483386e+06 +1.7054027423360134e+17 
+2.4410000000000002e+02 -1.5797226477776174e-04 -2.3269625399018300e-02 +2.4532726911581877e+00 +5.2910601083331039e+02 -3.2381268046649876e+06 +1.6737672402613520e+17 
+2.4420000000000002e+02 -1.5769254992324417e-04 -2.3178164907492197e-02 +2.4439172696738161e+00 +5.0919307349407507e+02 -3.1487679711214830e+06 +1.6405756379506912e+17 
+2.4430000000000001e+02 -1.5741345297056329e-04 -2.3087115254118346e-02 +2.4357305014424426e+00 +4.7672822690452864e+02 -3.0156124436768186e+06 +1.6052642699648090e+17 
+2.4440000000000001e+02 -1.5713497238292677e-04 -2.2996468379026528e-02 +2.4284501934948794e+00 +4.3470350052902285e+02 -2.8487862923051096e+06 +1.5672500965440560e+17 
+2.4450000000000000e+02 -1.5685710662354573e-04 -2.2906216221155493e-02 +2.4218140924418101e+00 +3.8611192240055345e+02 -2.6584209677455816e+06 +1.5259533514007411e+17 
+2.4460000000000002e+02 -1.5657985415563376e-04 -2.2816350718654579e-02 +2.4155599049805430e+00 +3.3394716555931689e+02 -2.4546513098216332e+06 +1.4807962083028394e+17 
+2.4470000000000002e+02 -1.5630321344242744e-04 -2.2726863802226060e-02 +2.4094249657244622e+00 +2.8120893686521038e+02 -2.2476441001843647e+06 +1.4312195266919062e+17 
+2.4480000000000001e+02 -1.5602718294713676e-04 -2.2637747411983260e-02 +2.4031471010632153e+00 +2.3088875539840049e+02 -2.0475220173118939e+06 +1.3766376212802485e+17 
+2.4490000000000001e+02 -1.5575176113296021e-04 -2.2548993489785812e-02 +2.3964641745374355e+00 +1.8597803478535940e+02 -1.8644089571205967e+06 +1.3164672624410203e+17 
+2.4500000000000000e+02 -1.5547694646311663e-04 -2.2460593973079795e-02 +2.3891138785366892e+00 +1.4947049592415803e+02 -1.7084394082220811e+06 +1.2501298836995426e+17 
+2.4510000000000002e+02 -1.5520273741399519e-04 -2.2372542253491563e-02 +2.3809015578665265e+00 +1.2357066273785655e+02 -1.5871699187274831e+06 +1.1775707183849304e+17 
+2.4520000000000002e+02 -1.5492913251464844e-04 -2.2284837553126467e-02 +2.3719040100880946e+00 +1.0731123912609480e+02 -1.4977612729291590e+06 +1.1007772024099539e+17 
+2.4530000000000001e+02 -1.5465613030730857e-04 -2.2197480546390019e-02 +2.3622656100057040e+00 +9.8936816888968494e+01 -1.4348017063166432e+06 +1.0222635272893229e+17 
+2.4540000000000001e+02 -1.5438372933419966e-04 -2.2110471910758985e-02 +2.3521309033065334e+00 +9.6689016041388200e+01 -1.3928629438637793e+06 +9.4453339875516016e+16 
+2.4550000000000000e+02 -1.5411192813755508e-04 -2.2023812320499589e-02 +2.3416442638825941e+00 +9.8812371310363545e+01 -1.3665326224199980e+06 +8.7010031126761728e+16 
+2.4560000000000002e+02 -1.5384072525957107e-04 -2.1937502460684950e-02 +2.3309505789543752e+00 +1.0354335866492792e+02 -1.3503566862431183e+06 +8.0145435746628000e+16 
+2.4570000000000002e+02 -1.5357011924249799e-04 -2.1851543001304093e-02 +2.3201940393843459e+00 +1.0912917848986586e+02 -1.3389358181998937e+06 +7.4111564904233136e+16 
+2.4580000000000001e+02 -1.5330010862857712e-04 -2.1765934613870268e-02 +2.3095188806571816e+00 +1.1381660727932817e+02 -1.3268694923266424e+06 +6.9160455838918952e+16 
+2.4590000000000001e+02 -1.5303069196000280e-04 -2.1680677984320350e-02 +2.2990700364155123e+00 +1.1584134203622013e+02 -1.3086994459367064e+06 +6.5540864328936144e+16 
+2.4600000000000000e+02 -1.5276186777901082e-04 -2.1595773786810008e-02 +2.2889918948955050e+00 +1.1344748423750467e+02 -1.2790103097204107e+06 +6.3503895733450624e+16 
+2.4610000000000002e+02 -1.5249363461946420e-04 -2.1511222194432730e-02 +2.2793852434701032e+00 +1.0543953500958197e+02 -1.2341798650719963e+06 +6.3213526700652704e+16 
+2.4620000000000002e+02 -1.5222599098170194e-04 -2.1427021391205000e-02 +2.2701773153906402e+00 +9.2849011089284204e+01 -1.1776786356569692e+06 +6.4480311308690352e+16 
+2.4630000000000001e+02 -1.5195893535771546e-04 -2.1343169053113079e-02 +2.2612514334662634e+00 +7.7272435565031003e+01 -1.1147931418185073e+06 +6.7028853781497472e+16 
+2.4640000000000001e+02 -1.5169246623945705e-04 -2.1259662868077730e-02 +2.2524914908955322e+00 +6.0297380437453654e+01 -1.0507636830681914e+06 +7.0581179438876832e+16 
+2.4650000000000000e+02 -1.5142658211892202e-04 -2.1176500511223443e-02 +2.2437807761518833e+00 +4.3520837656118943e+01 -9.9087894581561140e+05 +7.4861988542181680e+16 
+2.4660000000000002e+02 -1.5116128148808352e-04 -2.1093679663779875e-02 +2.2350028494432350e+00 +2.8535760460789696e+01 -9.4040762800829520e+05 +7.9594955504744528e+16 
+2.4670000000000002e+02 -1.5089656283892906e-04 -2.1011198003110333e-02 +2.2260410997893412e+00 +1.6937639847836039e+01 -9.0463097381359118e+05 +8.4504399055330640e+16 
+2.4680000000000001e+02 -1.5063242466343532e-04 -2.0929053210246896e-02 +2.2167791048623542e+00 +1.0318858262392871e+01 -8.8881359934039216e+05 +8.9313648062582944e+16 
+2.4690000000000001e+02 -1.5036886545355700e-04 -2.0847242972161575e-02 +2.2071007100680977e+00 +1.0267746710808179e+01 -8.9819972028153576e+05 +9.3744942192342256e+16 
+2.4700000000000000e+02 -1.5010588370128295e-04 -2.0765764965683404e-02 +2.1968892752078646e+00 +1.8380300829342517e+01 -9.3807336790862714e+05 +9.7522774005110528e+16 
+2.4710000000000002e+02 -1.4984347792194590e-04 -2.0684617125050393e-02 +2.1860639900154548e+00 +3.5766671153636061e+01 -1.0121448634337818e+06 +1.0046599517138581e+17 
+2.4720000000000002e+02 -1.4958164672421927e-04 -2.0603798424254142e-02 +2.1746878397754705e+00 +6.1586229278986544e+01 -1.1177916583848135e+06 +1.0276877237366224e+17 
+2.4730000000000001e+02 -1.4932038874012531e-04 -2.0523308093932241e-02 +2.1628596220408047e+00 +9.4512595058596489e+01 -1.2508173215850214e+06 +1.0471955847619739e+17 
+2.4740000000000001e+02 -1.4905970260171010e-04 -2.0443145356165697e-02 +2.1506776873241522e+00 +1.3322681100058537e+02 -1.4070652783179199e+06 +1.0660918584178648e+17 
+2.4750000000000000e+02 -1.4879958694097003e-04 -2.0363309449321597e-02 +2.1382412031142328e+00 +1.7639666609371781e+02 -1.5823088458533802e+06 +1.0872439897368506e+17 
+2.4760000000000002e+02 -1.4854004038997143e-04 -2.0283799590102174e-02 +2.1256482808148403e+00 +2.2270678495059053e+02 -1.7724093573039274e+06 +1.1135697511094069e+17 
+2.4770000000000002e+02 -1.4828106158071343e-04 -2.0204615015103004e-02 +2.1129979767452545e+00 +2.7082698200344277e+02 -1.9731516414072451e+06 +1.1479440885058627e+17 
+2.4780000000000001e+02 -1.4802264914522901e-04 -2.0125754951718259e-02 +2.1003889348749021e+00 +3.1943326253565027e+02 -2.1803514629541915e+06 +1.1932581690697677e+17 
+2.4790000000000001e+02 -1.4776480171555681e-04 -2.0047218624519126e-02 +2.0879196282654635e+00 +3.6720472678382765e+02 -2.3898421944165216e+06 +1.2524147445142782e+17 
+2.4800000000000000e+02 -1.4750751792370963e-04 -1.9969005266937321e-02 +2.0756889895135626e+00 +4.1281283540211484e+02 -2.5974160408096393e+06 +1.3282916988862941e+17 
+2.4810000000000002e+02 -1.4725079639228206e-04 -1.9891114719858646e-02 +2.0638023988642487e+00 +4.5478023681342245e+02 -2.7973904423093405e+06 +1.4214891170954904e+17 
+2.4820000000000002e+02 -1.4699463570602364e-04 -1.9813549310340826e-02 +2.0523938467038620e+00 +4.9098861099297392e+02 -2.9779418018070874e+06 +1.5233543432034858e+17 
+2.4830000000000001e+02 -1.4673903444028700e-04 -1.9736311967033408e-02 +2.0416035129935861e+00 +5.1917461514928539e+02 -3.1257902742452095e+06 +1.6229660816215027e+17 
+2.4840000000000001e+02 -1.4648399117039314e-04 -1.9659405628737851e-02 +2.0315720806650002e+00 +5.3706681010582986e+02 -3.2276134162034616e+06 +1.7093784307648557e+17 
+2.4850000000000000e+02 -1.4622950447164322e-04 -1.9582833239471190e-02 +2.0224404577211170e+00 +5.4239048283569809e+02 -3.2700728500643955e+06 +1.7716375947657066e+17 
+2.4860000000000002e+02 -1.4597557291938870e-04 -1.9506597728559262e-02 +2.0143488635717852e+00 +5.3288160755253762e+02 -3.2398849951888192e+06 +1.7988200182554813e+17 
+2.4870000000000002e+02 -1.4572219508896320e-04 -1.9430702030575550e-02 +2.0074377635926304e+00 +5.0627233862570978e+02 -3.1237466663267515e+06 +1.7799912895613965e+17 
+2.4880000000000001e+02 -1.4546936955567064e-04 -1.9355149088998876e-02 +2.0018480515400281e+00 +4.6028805697161874e+02 -2.9083194682909776e+06 +1.7041970728335469e+17 
+2.4890000000000001e+02 -1.4521709489485489e-04 -1.9279941835667915e-02 +1.9977200728028499e+00 +3.9266269002435359e+02 -2.5803089690911793e+06 +1.5605074414415418e+17 
+2.4900000000000000e+02 -1.4496536968180859e-04 -1.9205083216901689e-02 +1.9951948406556870e+00 +3.0111991011762666e+02 -2.1263685666606203e+06 +1.3379640988135610e+17 
+2.4910000000000002e+02 -1.4471419251454269e-04 -1.9130573816851584e-02 +1.9943214500829298e+00 +1.8480897371364810e+02 -1.5408336749080981e+06 +1.0307297128462189e+17 
+2.4920000000000002e+02 -1.4446356208149531e-04 -1.9056404898866043e-02 +1.9947872880344808e+00 +4.8489069620850131e+01 -8.4829441593469051e+05 +6.5318981221954256e+16 
+2.4930000000000001e+02 -1.4421347709384091e-04 -1.8982565358234109e-02 +1.9961875202915336e+00 -1.0165001723747105e+02 -8.1049846682100033e+04 +2.2486704534564008e+16 
+2.4940000000000001e+02 -1.4396393626266011e-04 -1.8909044118306226e-02 +1.9981186609359025e+00 -2.5943981260395026e+02 +7.2871174878980394e+05 -2.3477866989522404e+16 
+2.4950000000000000e+02 -1.4371493829909741e-04 -1.8835830082993547e-02 +2.0001762805728438e+00 -4.1869683815009876e+02 +1.5487237703075036e+06 -7.0624275321589168e+16 
+2.4960000000000002e+02 -1.4346648191427546e-04 -1.8762912162793220e-02 +2.0019562701717581e+00 -5.7324272342314271e+02 +2.3467463361135381e+06 -1.1700359236856610e+17 
+2.4970000000000002e+02 -1.4321856581931449e-04 -1.8690279269315106e-02 +2.0030545829308437e+00 -7.1690016949709059e+02 +3.0905454560391917e+06 -1.6066725620648042e+17 
+2.4980000000000001e+02 -1.4297118872534732e-04 -1.8617920309849365e-02 +2.0030669475152263e+00 -8.4348813982116326e+02 +3.7478669860784733e+06 -1.9966548725134211e+17 
+2.4990000000000001e+02 -1.4272434934347168e-04 -1.8545824202732184e-02 +2.0015896418192076e+00 -9.4683449405090755e+02 +4.2865038765200190e+06 -2.3205126528770195e+17 
+2.5000000000000000e+02 -1.4247804638484971e-04 -1.8473979846698484e-02 +1.9982179906503628e+00 -1.0207518821065358e+03 +4.6741694026976107e+06 -2.5587298669636541e+17 
+2.5010000000000002e+02 -1.4223227855451724e-04 -1.8402378815756723e-02 +1.9926616496381153e+00 -1.0608011431971784e+03 +4.8876226274372144e+06 -2.6970944792324032e+17 
+2.5020000000000002e+02 -1.4198704453329496e-04 -1.8331023299262679e-02 +1.9850834991628818e+00 -1.0694711869475670e+03 +4.9394695078162998e+06 -2.7424195883335568e+17 
+2.5030000000000001e+02 -1.4174234299593622e-04 -1.8259918143382875e-02 +1.9757598440105788e+00 -1.0509845738560746e+03 +4.8512853879518230e+06 -2.7067781171474176e+17 
+2.5040000000000001e+02 -1.4149817261719513e-04 -1.8189068194730026e-02 +1.9649670270638706e+00 -1.0095646366013914e+03 +4.6446502599075455e+06 -2.6022462837524662e+17 
+2.5050000000000000e+02 -1.4125453207182077e-04 -1.8118478301810573e-02 +1.9529814897373017e+00 -9.4943632858411240e+02 +4.3411527264318038e+06 -2.4409053040360778e+17 
+2.5060000000000002e+02 -1.4101142003458548e-04 -1.8048153304751870e-02 +1.9400792386879389e+00 -8.7481742163243268e+02 +3.9623429840895538e+06 -2.2348136458105539e+17 
+2.5070000000000002e+02 -1.4076883518022131e-04 -1.7978098057260705e-02 +1.9265369664536951e+00 -7.8993685582592263e+02 +3.5298304360450916e+06 -1.9960643983004186e+17 
+2.5080000000000001e+02 -1.4052677618349416e-04 -1.7908317402394118e-02 +1.9126308451214968e+00 -6.9901525495045337e+02 +3.0651809315162469e+06 -1.7367256736694426e+17 
+2.5090000000000001e+02 -1.4028524171916251e-04 -1.7838816184402331e-02 +1.8986370770184986e+00 -6.0627346054599752e+02 +2.5899605380202774e+06 -1.4688648342556624e+17 
+2.5100000000000000e+02 -1.4004423046196698e-04 -1.7769599254655214e-02 +1.8848322504543225e+00 -5.1593884304042774e+02 +2.1257707726403214e+06 -1.2045707635672123e+17 
+2.5110000000000002e+02 -1.3980374109491046e-04 -1.7700670562223863e-02 +1.8714481978133430e+00 -4.3156645662308239e+02 +1.6908754094617770e+06 -9.5420290467173344e+16 
+2.5120000000000002e+02 -1.3956377233392502e-04 -1.7632030488484243e-02 +1.8585398566098628e+00 -3.5405705036340913e+02 +1.2903735730896862e+06 -7.2131278764308208e+16 
+2.5130000000000001e+02 -1.3932432290318813e-04 -1.7563678517893911e-02 +1.8461176786804070e+00 -2.8364345205608089e+02 +9.2604993898471037e+05 -5.0773612572915688e+16 
+2.5140000000000001e+02 -1.3908539152690213e-04 -1.7495614128608467e-02 +1.8341918384161919e+00 -2.2055434211661279e+02 +5.9966844806079858e+05 -3.1529766776451452e+16 
+2.5150000000000000e+02 -1.3884697692922510e-04 -1.7427836811294985e-02 +1.8227730924658929e+00 -1.6502741998132680e+02 +3.1303926955007366e+05 -1.4584770796690356e+16 
+2.5160000000000002e+02 -1.3860907783435445e-04 -1.7360346044898351e-02 +1.8118716389293774e+00 -1.1729161189310888e+02 +6.7927190098106556e+04 -1.2110858766311386e+14 
+2.5170000000000002e+02 -1.3837169296644376e-04 -1.7293141321892708e-02 +1.8014983302488690e+00 -7.7586214124822973e+01 -1.3384903806562678e+05 +1.1675678307211286e+16 
+2.5180000000000001e+02 -1.3813482104970190e-04 -1.7226222117703208e-02 +1.7916631959235991e+00 -4.6137497425035633e+01 -2.9053839588578005e+05 +2.0623882476115424e+16 
+2.5190000000000001e+02 -1.3789846080829646e-04 -1.7159587920354231e-02 +1.7823768676130136e+00 -2.3181196467420524e+01 -4.0034090284309280e+05 +2.6539050178136420e+16 
+2.5200000000000000e+02 -1.3766261096641858e-04 -1.7093238210936779e-02 +1.7736496548022944e+00 -8.9480837797899557e+00 -4.6148186524446664e+05 +2.9238106214905036e+16 
+2.5210000000000002e+02 -1.3742727025746528e-04 -1.7027172219982883e-02 +1.7654834547693627e+00 -3.4766783413818052e+00 -4.7352701268465718e+05 +2.8657550665514664e+16 
+2.5220000000000002e+02 -1.3719243745193387e-04 -1.6961388095280333e-02 +1.7578427428279249e+00 -5.9779052102112926e+00 -4.4170424027866550e+05 +2.5228780019821632e+16 
+2.5230000000000001e+02 -1.3695811132948197e-04 -1.6895883747931426e-02 +1.7506842561181630e+00 -1.5481160398741695e+01 -3.7252587736715819e+05 +1.9499573522241980e+16 
+2.5240000000000001e+02 -1.3672429066981186e-04 -1.6830657075187754e-02 +1.7439640580447651e+00 -3.1005119313922783e+01 -2.7256021492897777e+05 +1.2020899784778150e+16 
+2.5250000000000000e+02 -1.3649097425263296e-04 -1.6765705973032195e-02 +1.7376381724514571e+00 -5.1568052547475389e+01 -1.4837683790620873e+05 +3.3437194862353015e+15 
+2.5260000000000002e+02 -1.3625816085764721e-04 -1.6701028338762646e-02 +1.7316626626188467e+00 -7.6188609389544013e+01 -6.5442611458578585e+03 -5.9809771925463960e+15 
+2.5270000000000002e+02 -1.3602584926451869e-04 -1.6636622082032280e-02 +1.7259942081138169e+00 -1.0389540261347614e+02 +1.4642159050566691e+05 -1.5405256947383476e+16 
+2.5280000000000001e+02 -1.3579403825298979e-04 -1.6572485087804352e-02 +1.7205882760201030e+00 -1.3369762280498702e+02 +3.0390290086828591e+05 -2.4375323182134284e+16 
+2.5290000000000001e+02 -1.3556272660271592e-04 -1.6508615268483719e-02 +1.7154016831673478e+00 -1.6462610880900803e+02 +4.5939553506277443e+05 -3.2343933306464104e+16 
+2.5300000000000000e+02 -1.3533191309342607e-04 -1.6445010513333625e-02 +1.7103901082137623e+00 -1.9569344349257491e+02 +6.0629948658337526e+05 -3.8758317481250304e+16 
+2.5310000000000002e+02 -1.3510159650585241e-04 -1.6381668660996076e-02 +1.7055106220301532e+00 -2.2608613930657609e+02 +7.3962319178711856e+05 -4.3236302628264744e+16 
+2.5320000000000002e+02 -1.3487177562499910e-04 -1.6318587270430829e-02 +1.7007221590328709e+00 -2.5562789311912385e+02 +8.6050468939150160e+05 -4.6060885415983120e+16 
+2.5330000000000001e+02 -1.3464244923694309e-04 -1.6255763827837857e-02 +1.6959839533007528e+00 -2.8429878433986829e+02 +9.7159827073940367e+05 -4.7680345109740008e+16 
+2.5340000000000001e+02 -1.3441361612770702e-04 -1.6193195836152967e-02 +1.6912560494716458e+00 -3.1209174119749036e+02 +1.0756250841181744e+06 -4.8546746133490416e+16 
+2.5350000000000000e+02 -1.3418527508338003e-04 -1.6130880778216082e-02 +1.6864975244722697e+00 -3.3898439513318414e+02 +1.1752268115013193e+06 -4.9107663833396000e+16 
+2.5360000000000002e+02 -1.3395742488999675e-04 -1.6068816154070301e-02 +1.6816683056265413e+00 -3.6496805604102377e+02 +1.2731170829794691e+06 -4.9814829220435480e+16 
